Latitude,Longitude,B02_Blue,B03_Green,B04_Red,B08_NIR,NDVI,NDVI_Class,Satellite,Product,Scene_Date,Cloud_Cover_Percent,Grid_Size_m
21.246338,78.984018,0.154688,0.185394,0.192707,0.323283,0.246848,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246349,78.984981,0.178261,0.208526,0.224214,0.313231,0.165312,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246361,78.985944,0.174535,0.204412,0.232697,0.300217,0.125195,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246372,78.986907,0.172326,0.201352,0.225763,0.321131,0.173365,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246384,78.98787,0.171987,0.204792,0.223651,0.347834,0.215159,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246395,78.988834,0.167052,0.204194,0.214233,0.375116,0.272309,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246407,78.989797,0.162967,0.193648,0.207571,0.307334,0.183174,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246418,78.99076,0.166173,0.194475,0.219704,0.263492,0.090495,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24643,78.991723,0.161595,0.191409,0.209313,0.285453,0.14852,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246441,78.992686,0.158783,0.189837,0.208914,0.289366,0.158569,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246452,78.99365,0.156276,0.184345,0.205842,0.267813,0.127902,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246464,78.994613,0.151946,0.183786,0.194079,0.315557,0.235808,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246475,78.995576,0.153475,0.18392,0.192059,0.328483,0.261818,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246487,78.996539,0.158469,0.1882,0.203954,0.308082,0.203358,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246498,78.997502,0.165984,0.199181,0.22556,0.278533,0.105052,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24651,78.998466,0.171296,0.206944,0.230905,0.305504,0.138744,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246521,78.999429,0.162361,0.194039,0.216156,0.282564,0.130256,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246533,79.000392,0.175199,0.204619,0.23075,0.294348,0.119625,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246544,79.001355,0.173043,0.207451,0.237077,0.282283,0.086037,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246555,79.002318,0.158231,0.189094,0.21431,0.254206,0.084443,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246567,79.003282,0.159443,0.19006,0.216853,0.246336,0.06358,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246578,79.004245,0.163172,0.195966,0.223547,0.253357,0.062527,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24659,79.005208,0.163255,0.195148,0.22217,0.251264,0.061436,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246601,79.006171,0.158865,0.186209,0.212088,0.242632,0.067033,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246612,79.007134,0.160531,0.18786,0.213939,0.248098,0.073715,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246624,79.008098,0.161642,0.191375,0.201278,0.334191,0.243511,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246635,79.009061,0.169164,0.202533,0.229357,0.276146,0.092624,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246647,79.010024,0.165749,0.198175,0.224051,0.27967,0.1097,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246658,79.010987,0.177373,0.215929,0.246926,0.291188,0.082119,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246669,79.01195,0.175992,0.214113,0.243303,0.300866,0.105113,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246681,79.012914,0.172694,0.209303,0.237297,0.29928,0.115311,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246692,79.013877,0.171497,0.208934,0.237561,0.281187,0.084059,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246703,79.01484,0.175101,0.213009,0.243228,0.272399,0.056485,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246715,79.015803,0.173227,0.209576,0.239441,0.270526,0.060999,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246726,79.016766,0.177303,0.216108,0.247683,0.280458,0.061984,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246737,79.01773,0.174403,0.212849,0.244335,0.282701,0.073347,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246749,79.018693,0.160471,0.191687,0.219054,0.268459,0.100143,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24676,79.019656,0.179895,0.218313,0.250374,0.306472,0.1005,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246771,79.020619,0.180276,0.217931,0.249377,0.309168,0.106564,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246783,79.021583,0.179656,0.213396,0.242263,0.328167,0.149205,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246794,79.022546,0.174546,0.206946,0.231059,0.339418,0.188326,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246805,79.023509,0.171354,0.201529,0.22571,0.323323,0.177383,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246816,79.024472,0.176982,0.209069,0.235245,0.333792,0.171923,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246828,79.025435,0.180127,0.211067,0.238103,0.338903,0.174558,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246839,79.026399,0.180365,0.211525,0.24118,0.326422,0.150397,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24685,79.027362,0.174969,0.206513,0.234519,0.313859,0.143923,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246862,79.028325,0.173569,0.201029,0.23203,0.29447,0.118477,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246873,79.029288,0.180399,0.20613,0.23318,0.307767,0.135789,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246884,79.030251,0.172776,0.199324,0.227309,0.307099,0.148585,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246895,79.031215,0.159543,0.184104,0.210475,0.255356,0.094969,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246907,79.032178,0.171803,0.203067,0.231782,0.283471,0.101074,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246918,79.033141,0.159668,0.188398,0.210769,0.288478,0.156035,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246929,79.034104,0.17149,0.202077,0.23563,0.262597,0.054106,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24694,79.035068,0.16601,0.192933,0.220491,0.257071,0.076712,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246952,79.036031,0.165466,0.190059,0.214106,0.291022,0.149577,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246963,79.036994,0.16575,0.19044,0.214107,0.282654,0.134593,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246974,79.037957,0.195102,0.228062,0.262242,0.314793,0.091416,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246985,79.03892,0.183644,0.216597,0.244128,0.335466,0.158605,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246996,79.039884,0.188021,0.221203,0.250487,0.325029,0.131208,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247008,79.040847,0.161095,0.187044,0.209793,0.25854,0.103225,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247019,79.04181,0.188002,0.218799,0.247365,0.296129,0.090867,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24703,79.042773,0.191062,0.221536,0.250665,0.292983,0.077963,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247041,79.043737,0.189879,0.222124,0.250629,0.294349,0.08048,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247052,79.0447,0.190994,0.223199,0.251013,0.312543,0.108331,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247063,79.045663,0.015915,0.018929,0.021448,0.025049,0.07787,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244981,78.946466,0.159113,0.183109,0.205242,0.251444,0.099723,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244993,78.94743,0.164495,0.186691,0.209616,0.244519,0.076876,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245005,78.948393,0.166821,0.190071,0.214552,0.275319,0.123317,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245016,78.949356,0.16811,0.190589,0.21656,0.283985,0.13448,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245028,78.950319,0.169244,0.19659,0.219249,0.29473,0.146887,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24504,78.951282,0.160083,0.182844,0.194258,0.296203,0.204766,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245052,78.952245,0.165692,0.188064,0.209173,0.26208,0.110703,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245063,78.953209,0.168346,0.192415,0.214562,0.260813,0.096606,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245075,78.954172,0.174376,0.199585,0.223404,0.269577,0.093154,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245087,78.955135,0.16759,0.194362,0.215284,0.281571,0.132621,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245098,78.956098,0.169001,0.196354,0.218843,0.264495,0.094417,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24511,78.957061,0.16256,0.188061,0.209942,0.265453,0.117641,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245122,78.958024,0.164112,0.190617,0.216484,0.256157,0.084071,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245133,78.958987,0.164005,0.191339,0.21606,0.278847,0.126507,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245145,78.959951,0.158779,0.18455,0.202029,0.29989,0.192991,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245157,78.960914,0.168781,0.193742,0.220301,0.26232,0.087054,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245168,78.961877,0.167492,0.193826,0.219163,0.255405,0.07637,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24518,78.96284,0.169706,0.199375,0.225452,0.269889,0.089955,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245191,78.963803,0.169076,0.196474,0.224698,0.302097,0.145848,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245203,78.964766,0.161437,0.188224,0.215083,0.262514,0.098968,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245215,78.96573,0.174414,0.206129,0.234615,0.283156,0.093473,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245226,78.966693,0.161552,0.187837,0.213714,0.24827,0.074807,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245238,78.967656,0.161537,0.186151,0.211212,0.244575,0.073145,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24525,78.968619,0.158559,0.184051,0.206527,0.255482,0.105618,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245261,78.969582,0.165278,0.193212,0.218752,0.260247,0.086757,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245273,78.970546,0.160913,0.189123,0.213655,0.256077,0.090233,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245284,78.971509,0.168705,0.197816,0.224961,0.26426,0.08052,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245296,78.972472,0.169303,0.200636,0.227292,0.269827,0.085523,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245308,78.973435,0.164022,0.191685,0.216735,0.260558,0.091545,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245319,78.974398,0.161266,0.187512,0.213793,0.263191,0.102808,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245331,78.975361,0.166173,0.194849,0.221601,0.264546,0.088331,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245342,78.976325,0.163863,0.192387,0.218169,0.25459,0.076806,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245354,78.977288,0.157897,0.183883,0.208005,0.244693,0.080494,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245365,78.978251,0.157063,0.18372,0.205563,0.252197,0.098508,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245377,78.979214,0.166034,0.1984,0.221682,0.291059,0.132192,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245388,78.980177,0.165,0.200355,0.2115,0.337111,0.223638,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.2454,78.98114,0.170553,0.200319,0.218398,0.315826,0.184098,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245412,78.982104,0.162663,0.192465,0.210596,0.303334,0.178993,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245423,78.983067,0.161061,0.189334,0.202576,0.30382,0.190897,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245435,78.98403,0.156151,0.183777,0.199098,0.27747,0.156818,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245446,78.984993,0.16868,0.198271,0.224362,0.275256,0.101537,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245458,78.985956,0.181433,0.213433,0.2455,0.315328,0.123548,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245469,78.98692,0.183029,0.211773,0.241863,0.32927,0.153031,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245481,78.987883,0.178224,0.207379,0.231625,0.307588,0.13968,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245492,78.988846,0.166205,0.199702,0.211488,0.342767,0.224259,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245504,78.989809,0.162833,0.195773,0.20519,0.314698,0.196188,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245515,78.990772,0.164477,0.191924,0.216814,0.25562,0.082072,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245527,78.991735,0.166855,0.19551,0.221779,0.265774,0.089274,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245538,78.992699,0.171258,0.203057,0.230154,0.292736,0.118758,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245549,78.993662,0.165022,0.194281,0.218474,0.284172,0.129317,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245561,78.994625,0.161373,0.189179,0.209007,0.313108,0.199666,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245572,78.995588,0.163727,0.192487,0.211226,0.323568,0.210502,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245584,78.996551,0.154325,0.182609,0.200796,0.272433,0.145486,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245595,78.997515,0.162812,0.193882,0.215109,0.280884,0.133345,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245607,78.998478,0.162614,0.194558,0.211358,0.313119,0.189483,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245618,78.999441,0.170131,0.202755,0.226424,0.297877,0.136242,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24563,79.000404,0.171474,0.200467,0.225324,0.30614,0.152162,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245641,79.001367,0.177308,0.20655,0.236443,0.308656,0.132706,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245652,79.002331,0.173044,0.208825,0.239499,0.276596,0.072149,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245664,79.003294,0.165162,0.197428,0.225616,0.259712,0.070066,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245675,79.004257,0.160554,0.191928,0.219689,0.249695,0.063747,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245687,79.00522,0.161452,0.192813,0.219773,0.249899,0.064141,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245698,79.006183,0.157037,0.183826,0.209505,0.240889,0.069727,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245709,79.007147,0.155994,0.184236,0.208768,0.246302,0.081492,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245721,79.00811,0.157171,0.187049,0.201599,0.300484,0.193321,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245732,79.009073,0.166796,0.198976,0.225686,0.26863,0.086335,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245744,79.010036,0.165574,0.195968,0.218262,0.292012,0.143254,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245755,79.010999,0.173814,0.208523,0.232995,0.298096,0.122648,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245766,79.011963,0.17814,0.213813,0.24179,0.287147,0.085928,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245778,79.012926,0.162781,0.192483,0.217412,0.273938,0.113134,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245789,79.013889,0.166653,0.199,0.225492,0.292103,0.126669,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.2458,79.014852,0.178738,0.218534,0.249457,0.290966,0.07712,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245812,79.015815,0.175317,0.213858,0.244829,0.281178,0.069131,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245823,79.016779,0.174165,0.21231,0.24222,0.287001,0.084889,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245834,79.017742,0.170563,0.208202,0.238546,0.284944,0.089406,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245846,79.018705,0.167453,0.201299,0.229383,0.292639,0.117802,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245857,79.019668,0.180736,0.219799,0.251749,0.313573,0.109182,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245868,79.020631,0.174531,0.208997,0.23574,0.319375,0.150236,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24588,79.021595,0.174418,0.206514,0.230833,0.34734,0.202909,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245891,79.022558,0.17851,0.21128,0.234343,0.366859,0.220633,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245902,79.023521,0.160053,0.187461,0.202286,0.332955,0.244706,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245913,79.024484,0.17185,0.202078,0.225432,0.337646,0.199786,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245925,79.025447,0.174427,0.203971,0.227535,0.329807,0.186302,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245936,79.026411,0.164533,0.193395,0.216625,0.285482,0.133734,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245947,79.027374,0.161108,0.186223,0.212842,0.254305,0.087904,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245959,79.028337,0.168785,0.19642,0.224421,0.286912,0.120354,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24597,79.0293,0.168959,0.198305,0.226,0.272225,0.092012,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245981,79.030263,0.168734,0.199346,0.228322,0.269421,0.08268,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245992,79.031227,0.165162,0.198341,0.227149,0.261086,0.069676,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246004,79.03219,0.169357,0.200441,0.228819,0.280945,0.10235,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246015,79.033153,0.181501,0.216433,0.248346,0.305916,0.105428,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246026,79.034116,0.165913,0.19861,0.219135,0.320327,0.188772,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246037,79.03508,0.155489,0.180961,0.205723,0.249268,0.093029,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246049,79.036043,0.149953,0.168714,0.190242,0.2263,0.085808,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24606,79.037006,0.160447,0.185159,0.201855,0.29092,0.173373,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246071,79.037969,0.178817,0.206227,0.229573,0.306776,0.142121,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246082,79.038932,0.184421,0.216754,0.246092,0.318998,0.129608,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246093,79.039896,0.18225,0.213077,0.242637,0.315256,0.130838,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246105,79.040859,0.18626,0.22008,0.248696,0.30076,0.096251,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246116,79.041822,0.191695,0.222854,0.248139,0.308487,0.109143,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246127,79.042785,0.185238,0.216753,0.243947,0.28903,0.085036,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246138,79.043748,0.184172,0.21749,0.24411,0.291394,0.089382,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246149,79.044712,0.179814,0.207975,0.234074,0.307328,0.136143,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244078,78.946479,0.158328,0.179797,0.202566,0.241415,0.087198,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24409,78.947442,0.171434,0.195539,0.222553,0.265504,0.087626,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244102,78.948405,0.174264,0.199341,0.227338,0.27324,0.090801,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244113,78.949368,0.173659,0.197447,0.227554,0.283147,0.108143,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244125,78.950332,0.175091,0.199541,0.230675,0.300784,0.132099,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244137,78.951295,0.16107,0.188846,0.204977,0.312199,0.208753,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244149,78.952258,0.153094,0.183568,0.19219,0.325746,0.257856,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24416,78.953221,0.155911,0.187977,0.197537,0.328761,0.248784,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
